# ім'я мовця (як його показує гра)	стать: f або m
# Персонаж гравця
Jeqoner	f
Rover	f
# Резонатори
Aalto	m
Aemeath	m
Augusta	f
Baizhi	f
Brant	m
Calcharo	m
Camellya	f
Cantarella	f
Carlotta	f
Cartethyia	f
Changli	f
Chisa	f
Chixia	f
Ciaccona	f
Danjin	f
Denia	f
Encore	f
Galbrena	f
Hiyuki	f
Iuno	f
Jianxin	f
Jingran	m
Jinhsi	f
Jiyan	m
Lingyang	m
Lucy	f
Lucilla	f
Luuk Herssen	m
Lumi	f
Lupa	f
Lynae	f
Mornye	f
Mortefi	m
Phoebe	f
Phrolova	f
Qingxiao	f
Qiuyuan	f
Rebecca	f
Roccia	f
Sanhua	f
Shorekeeper	f
Sigrika	f
Suisui	f
Taoqi	f
Verina	f
Xiangli Yao	m
Yangyang	f
Yinlin	f
Youhu	f
Yuanwu	m
Zani	f
Zhezhi	f
# NPC, що траплялись у діалогах
Young Artisan	m
Mengbo	f
Qiuhong	f
Zouma	m
Wuxie	m
Jue	f
